ppg_mean,ppg_std,ppg_min,ppg_max,ppg_amplitude,ppg_skewness,ppg_kurtosis,ppg_zcr,ppg_energy,ppg_est_hr,ppg_peak_count,ppg_est_hr_peaks,Label,sqi,tachycardia_flag,bradycardia_flag,label_encoded
0.0038969637899999936,0.42434892868200863,-0.648515594,0.659419312,1.307934906,-0.011377907325760833,-1.4921024247340828,0.0155,0.180087199600349,58.125,0.0,0.0,Normal,0.1836537213125537,0,1,1
0.01617638232000001,0.44020785148819724,-0.921689393,0.839530174,1.761219567,-0.07345218526783923,-1.4300803449617148,0.038,0.19404462785681756,142.5,0.0,0.0,MI,0.2445785259648591,1,0,0
0.003661518767500009,0.4254614969192527,-0.640448185,0.644995521,1.2854437060000001,-0.011643801159615682,-1.492964646639231,0.0155,0.181030892080456,58.125,0.0,0.0,Normal,0.1803547424855932,0,1,1
0.016681721121499998,0.44027007825832626,-0.940006677,0.801337292,1.7413439689999999,-0.06874625058923964,-1.454249272032258,0.0325,0.19411602162916822,121.875,0.0,0.0,MI,0.24180797689079997,1,0,0
0.015735737621999993,0.43953918462563235,-0.901340099,0.810318664,1.711658763,-0.052944985130244204,-1.4577840094978152,0.042,0.19344230825987416,157.5,0.0,0.0,MI,0.2378064843639717,1,0,0
0.014271628290999998,0.44010997981615246,-0.949724959,0.848035557,1.7977605159999999,-0.07742130218533637,-1.4374476173880142,0.045,0.1939004737078506,168.75,0.0,0.0,MI,0.24966989204942608,1,0,0
0.0025718053254999997,0.4249764103462493,-0.658959583,0.645966495,1.304926078,-0.015225813915516499,-1.4951463791778068,0.0135,0.18061156353341595,50.625,0.0,0.0,Normal,0.1831505516197172,0,1,1
0.003567911779000009,0.4239103124548148,-0.643719752,0.651596372,1.295316124,-0.014345594143590476,-1.4940278078377491,0.014,0.17971268300000146,52.5,0.0,0.0,Normal,0.18193788087212895,0,1,1
0.018541283104000002,0.4420720927164357,-0.945205862,0.843192867,1.7883987289999999,-0.07224784082367335,-1.4391164399787748,0.037,0.19577151433783158,138.75,0.0,0.0,MI,0.2480318061812274,1,0,0
0.01617359071,0.44101313029328687,-0.953092904,0.847624224,1.800717128,-0.07176540962875395,-1.4395373179886048,0.032,0.19475416612753824,120.0,0.0,0.0,MI,0.24992376407194894,1,0,0
0.015981777650499997,0.4404937225864461,-0.937175372,0.843505198,1.78068057,-0.0678028363949141,-1.4333144802453406,0.0345,0.19429013685493496,129.375,0.0,0.0,MI,0.2472319791581929,1,0,0
0.0039027387489999972,0.4248302030854726,-0.64814138,0.648720221,1.296861601,-0.009584158808529983,-1.4952249309600973,0.0135,0.1804959328233868,50.625,0.0,0.0,Normal,0.18203735409196742,0,1,1
0.017463258452,0.4406248791622448,-0.910219465,0.84423441,1.7544538749999998,-0.06967715794464056,-1.4389871043036555,0.035,0.19445524953250412,131.25,0.0,0.0,MI,0.24356845426968515,1,0,0
0.0029325692649999962,0.4240425561040766,-0.659446282,0.648450255,1.307896537,-0.013528996927459002,-1.495632155997607,0.0175,0.17982068934977297,65.625,0.0,0.0,Normal,0.1836878443546194,0,0,1
0.0038368877914999933,0.42468474653930655,-0.639945056,0.656596604,1.29654166,-0.00892079355136896,-1.4945676143263535,0.0135,0.18037185565107955,50.625,0.0,0.0,Normal,0.1820110256882334,0,1,1
0.0034022486055000005,0.42464680310215414,-0.634705006,0.641049156,1.2757541620000001,-0.012817740416586728,-1.4954518857858983,0.011,0.1803364826804533,41.25,0.0,0.0,Normal,0.17909760639929254,0,1,1
0.003802889118499998,0.42449524462441357,-0.646795814,0.640141111,1.286936925,-0.01112776586402685,-1.4962459257803131,0.0185,0.18021067467438828,69.375,0.0,0.0,Normal,0.1806867281384737,0,0,1
0.014021667856000003,0.4388077459714403,-0.900503297,0.844880261,1.745383558,-0.07081475949605123,-1.4453112546602926,0.0415,0.19274884509400006,155.625,0.0,0.0,MI,0.24261525737360673,1,0,0
0.0037028990689999936,0.4240509646507137,-0.64312604,0.639211515,1.2823375549999998,-0.014018299701335096,-1.4929361332773865,0.0175,0.179832932082716,65.625,0.0,0.0,Normal,0.18009714354774192,0,0,1
0.003649042215500005,0.4246598229833198,-0.6467705,0.639395295,1.286165795,-0.01135324972943294,-1.491227831847294,0.0115,0.180349280765315,43.125,0.0,0.0,Normal,0.18055760038304366,0,1,1
0.012754430792999994,0.44168976365300694,-0.936272974,0.809402681,1.7456756549999999,-0.06486938880931936,-1.4478469092878263,0.047,0.19525252282070257,176.25,0.0,0.0,MI,0.2421707775155096,1,0,0
0.003439956223999994,0.42495025334296577,-0.638644434,0.652245065,1.290889499,-0.011352154982806478,-1.493511756775058,0.0125,0.18059455111507383,46.875,0.0,0.0,Normal,0.18118379865845055,0,1,1
0.015662198782999993,0.4407060854376969,-0.968471083,0.82322331,1.791694393,-0.06628585641221581,-1.4383339750492736,0.045,0.19446715821253682,168.75,0.0,0.0,MI,0.24872448462736524,1,0,0
0.016640213994500008,0.44294101758344673,-0.934845991,0.837658406,1.772504397,-0.08495887619174317,-1.4350015703033823,0.029,0.19647364177964205,108.75,0.0,0.0,MI,0.2456793972034265,1,0,0
0.0028861752769999997,0.42424961801385386,-0.649856438,0.646421474,1.296277912,-0.011676179692251192,-1.4908783733070403,0.0145,0.1799960683926305,54.375,0.0,0.0,Normal,0.18202959588048712,0,1,1
0.0027828420839999934,0.4240527657842139,-0.644812477,0.668865788,1.313678265,-0.012871775217951773,-1.4932412723631217,0.0115,0.1798284923793059,43.125,0.0,0.0,Normal,0.18449853777385397,0,1,1
0.014985462150500017,0.4435092068028288,-0.959317522,0.825900072,1.7852175940000001,-0.059229451425559104,-1.4450155528218072,0.0385,0.19692498059473842,144.375,0.0,0.0,MI,0.24734412300064337,1,0,0
0.002509611701000006,0.4247498010709573,-0.650364506,0.635863982,1.286228488,-0.015871846482636034,-1.4966056581609104,0.0135,0.1804186916607076,50.625,0.0,0.0,Normal,0.18055499808221293,0,1,1
0.0031722007799999934,0.4250241246565659,-0.656169436,0.659702349,1.3158717850000001,-0.011083459268223728,-1.4954871129397755,0.0145,0.18065556939786875,54.375,0.0,0.0,Normal,0.18468063273204277,0,1,1
0.0026268580144999908,0.4249508462059563,-0.67730342,0.664221348,1.341524768,-0.011846077610744452,-1.49178280248181,0.014,0.1805901220741867,52.5,0.0,0.0,Normal,0.1882906728427742,0,1,1
0.0030344390950000017,0.42517196050337797,-0.65152966,0.642947633,1.294477293,-0.014690762665468399,-1.4894829551683937,0.0165,0.18078040381890725,61.875,0.0,0.0,Normal,0.18165910204166297,0,0,1
0.015914954074999994,0.4404791688334126,-0.920821124,0.86307327,1.783894394,-0.05712068109817067,-1.4478031617605178,0.042,0.19427518393938334,157.5,0.0,0.0,MI,0.24768069300782822,1,0,0
0.016219491816000013,0.44311970741016105,-0.947243732,0.829755303,1.776999035,-0.08698204831968512,-1.4141992572171145,0.042,0.19661814701003602,157.5,0.0,0.0,MI,0.24627188248839352,1,0,0
0.016394615426499993,0.43932337435169344,-0.949583426,0.832319732,1.781903158,-0.048122120912901106,-1.4367828404397949,0.0345,0.193273810666741,129.375,0.0,0.0,MI,0.24760289310282518,1,0,0
0.003455667141500003,0.4253100425826291,-0.673098674,0.653019543,1.3261182169999999,-0.01343395037070869,-1.4903184244715482,0.0115,0.18090057395703066,43.125,0.0,0.0,Normal,0.18608136859782512,0,1,1
0.0031068345394999987,0.4249424105397859,-0.660807366,0.64230949,1.303116856,-0.015756835395923312,-1.489867601704635,0.014,0.18058570469621976,52.5,0.0,0.0,Normal,0.1829009855221255,0,1,1
0.0029791499684999998,0.4255181565396097,-0.650845645,0.644532959,1.295378604,-0.010878568224536818,-1.49349755567332,0.014,0.18107457687940262,52.5,0.0,0.0,Normal,0.1817414387964698,0,1,1
0.015534137044500003,0.4400853440412829,-0.924094879,0.799816026,1.7239109049999999,-0.06208841445711385,-1.4495459829423065,0.0345,0.19391641945365165,129.375,0.0,0.0,MI,0.2394178806322996,1,0,0
0.017508029386000008,0.4437826294432465,-0.916870802,0.821910562,1.738781364,-0.08429160186665591,-1.4410733484280955,0.035,0.19724955328854288,131.25,0.0,0.0,MI,0.2408647020044162,1,0,0
0.003251746132500001,0.42484928268037775,-0.645606148,0.645917897,1.291524045,-0.014439504310680749,-1.4943142169222934,0.0145,0.18050748684694173,54.375,0.0,0.0,Normal,0.18128570659353235,0,1,1
0.0031495810839999904,0.4245687156112219,-0.645381631,0.659633914,1.305015545,-0.013049064666446737,-1.4914280691085884,0.012,0.18026851413676728,45.0,0.0,0.0,Normal,0.18321552771711308,0,1,1
0.016733764680999994,0.44113495521189966,-0.918989821,0.827230753,1.746220574,-0.06345135923874197,-1.4340069576364003,0.052,0.19488006759020385,195.0,0.0,0.0,MI,0.24233963206356918,1,0,0
0.003721175161499998,0.4243820219209932,-0.645645496,0.661603922,1.307249418,-0.011776163306468964,-1.4915484283348361,0.015,0.18011394767433292,56.25,0.0,0.0,Normal,0.1835532038289809,0,1,1
0.014348173236500006,0.44271861040435684,-0.912203119,0.818106782,1.730309901,-0.06589085289685628,-1.4475865165015622,0.0345,0.1962056380735893,129.375,0.0,0.0,MI,0.23986796711730762,1,0,0
0.0033469781104999985,0.4239268467120008,-0.65174404,0.637863724,1.2896077639999999,-0.010576285830641564,-1.4876776208707214,0.0175,0.17972517362565238,65.625,0.0,0.0,Normal,0.18113399111447923,0,0,1
0.013443591536500005,0.4427074790743218,-0.930935431,0.850946854,1.781882285,-0.06155894819127356,-1.428955527430103,0.0405,0.19617064218174127,151.875,0.0,0.0,MI,0.24701920671310326,1,0,0
0.003019758953,0.42507636153922873,-0.647587184,0.653926592,1.3015137760000002,-0.009508014415071861,-1.4955158679260179,0.015,0.18069903208356333,56.25,0.0,0.0,Normal,0.1826588119943596,0,1,1
0.01217457127250001,0.4415398009840941,-0.950389108,0.844254422,1.79464353,-0.06647951741775873,-1.422031007572664,0.045,0.1951056160387426,168.75,0.0,0.0,MI,0.24898979948730565,1,0,0
0.004477235801000009,0.4251726868521347,-0.643711689,0.643595319,1.287307008,-0.013171363390081757,-1.4946016675966485,0.017,0.18079185928548114,63.75,0.0,0.0,Normal,0.1806527756076147,0,0,1
0.017822984295999995,0.4396902770440368,-0.925438235,0.845934878,1.771373113,-0.07536800058860843,-1.4478569807325787,0.038,0.19364519849627732,142.5,0.0,0.0,MI,0.24607697103254358,1,0,0
0.0144847153955,0.4405563566137226,-0.96504398,0.800529186,1.765573166,-0.0683125567885627,-1.4395509483911275,0.0375,0.19429971033284615,140.625,0.0,0.0,MI,0.24512378955451433,1,0,0
0.016653744839499995,0.44304688877513904,-0.954479989,0.836698921,1.79117891,-0.06889285642283466,-1.4261923315700493,0.0325,0.19656789287050955,121.875,0.0,0.0,MI,0.24824957857334157,1,0,0
0.015964767879500012,0.4421960391950912,-0.954471833,0.822240396,1.7767122290000001,-0.07283732445436272,-1.4244135666437494,0.0355,0.19579221089327295,133.125,0.0,0.0,MI,0.24638983615453652,1,0,0
0.018054882228000006,0.44255083324887634,-0.952528522,0.820482649,1.773011171,-0.07103298898432962,-1.4413189197297696,0.038,0.19617721878154165,142.5,0.0,0.0,MI,0.2458161099261742,1,0,0
0.0037597170964999965,0.42519623837740406,-0.654787343,0.641587472,1.296374815,-0.014457782873985678,-1.4945035251030416,0.016,0.18080597660293996,60.0,0.0,0.0,Normal,0.1819222897298595,0,0,1
0.0032315693359999953,0.424378789959012,-0.650301511,0.640940867,1.291242378,-0.013873060465428013,-1.4903751329493753,0.0115,0.18010780040744861,43.125,0.0,0.0,Normal,0.18130603840810589,0,1,1
0.01616554542899999,0.44188846365244866,-0.933605474,0.828611236,1.7622167100000001,-0.06857656846772556,-1.4341656794435473,0.034,0.19552673916813848,127.5,0.0,0.0,MI,0.244431764928076,1,0,0
0.003326918115499998,0.4247465241984611,-0.643490462,0.642564211,1.2860546730000002,-0.017567422410827562,-1.4931979931564183,0.0155,0.18042067820282115,58.125,0.0,0.0,Normal,0.18053101392523324,0,1,1
0.014618389340000008,0.44094535862606504,-0.932976762,0.855498934,1.788475696,-0.06441898045421156,-1.416972727015346,0.035,0.19464650660076493,131.25,0.0,0.0,MI,0.24823643523933528,1,0,0
0.015879737613500002,0.44406579641732247,-0.903755234,0.83907766,1.742832894,-0.08286016683847928,-1.4290653165998837,0.0395,0.19744659761442448,148.125,0.0,0.0,MI,0.24137859899789998,1,0,0
0.014770342948,0.4435267448929998,-0.979735112,0.835339997,1.815075109,-0.07616758049495809,-1.4442294729917717,0.0415,0.1969341364661817,155.625,0.0,0.0,MI,0.25147786356179236,1,0,0
0.003912965749000009,0.42453769975764594,-0.665510313,0.647957559,1.313467872,-0.0151590187303969,-1.4927008499255503,0.0125,0.18024756981646595,46.875,0.0,0.0,MI,0.18440619328269905,0,1,0
0.019185623632000014,0.4404557939281659,-0.933391259,0.818297644,1.751688903,-0.07520633555800661,-1.4635437872082575,0.041,0.1943693945590397,153.75,0.0,0.0,Normal,0.24321314272659378,1,0,1
0.0032306226904999934,0.42548707375261774,-0.642407557,0.651711266,1.2941188229999998,-0.0158308039310408,-1.4927923531339216,0.016,0.18104968685353393,60.0,0.0,0.0,MI,0.18156865071995515,0,0,0
0.017971350265999997,0.44111726976691423,-0.926271092,0.835832542,1.762103634,-0.07812003209090626,-1.433757844895062,0.041,0.19490741511699983,153.75,0.0,0.0,Normal,0.2445468763669735,1,0,1
0.003780841580000011,0.42454236768842446,-0.637027317,0.647240495,1.284267812,-0.010941590446135834,-1.4960673058420424,0.0135,0.18025051672554648,50.625,0.0,0.0,MI,0.18030601842807314,0,1,0
0.003514465442499999,0.4245541924479554,-0.671663602,0.640203083,1.311866685,-0.014189004579258847,-1.4929030623666146,0.014,0.18025861379248206,52.5,0.0,0.0,MI,0.18417926000353652,0,1,0
0.015317990542499998,0.4419807805024877,-0.941528876,0.814525873,1.756054749,-0.07009088736790028,-1.4005576224686724,0.036,0.19558165116784829,135.0,0.0,0.0,Normal,0.24356146388970137,1,0,1
0.0043135554909999934,0.42498149449266676,-0.656395263,0.644507044,1.3009023069999999,-0.012603447787893423,-1.4930760964580245,0.018,0.1806278774221945,67.5,0.0,0.0,MI,0.18258515103919404,0,0,0
0.0032481099165,0.4257405592403052,-0.652007603,0.635229593,1.287237196,-0.016701361366013107,-1.4947514465337863,0.0135,0.18126557400027746,50.625,0.0,0.0,MI,0.18057102853072995,0,1,0
0.0028273499880000046,0.42430004200691207,-0.64818292,0.653770577,1.301953497,-0.016941946020523464,-1.4942391696566122,0.014,0.18003851955502198,52.5,0.0,0.0,MI,0.18282011635209677,0,1,0
0.016099759732999996,0.4374000184491694,-0.932983999,0.835185299,1.7681692980000001,-0.05618019166013583,-1.4655424490989948,0.0395,0.19157797840279409,148.125,0.0,0.0,Normal,0.2460232747050751,1,0,1
0.016561980201999987,0.44280360288765047,-0.926849239,0.826175205,1.753024444,-0.07321025799259126,-1.41218342002818,0.043,0.19634932991849546,161.25,0.0,0.0,Normal,0.24300250435907816,1,0,1
0.014525816903000007,0.4402302122596919,-0.938314092,0.842570941,1.7808850330000001,-0.057891065945697456,-1.4437224624730853,0.044,0.19401363914291284,165.0,0.0,0.0,Normal,0.24730560681765282,1,0,1
0.003687999041500003,0.4243300994629961,-0.636346316,0.645658932,1.282005248,-0.012199212460008432,-1.4945728547568113,0.0165,0.18006963464720632,61.875,0.0,0.0,MI,0.18001518727763238,0,0,0
0.0024086178635000016,0.4250395193681986,-0.652025911,0.64301052,1.295036431,-0.013330499001660076,-1.4916507160845525,0.0155,0.18066439446476165,58.125,0.0,0.0,MI,0.18175445851132094,0,1,0
0.019676657350499994,0.4398974831551299,-0.985140433,0.814207071,1.799347504,-0.08350667518820992,-1.4186701425048642,0.039,0.1938969665307068,146.25,0.0,0.0,Normal,0.24992716843385776,1,0,1
0.017600456173000007,0.4425334866176965,-0.930994388,0.842792055,1.773786443,-0.08029685591093583,-1.4459587574959716,0.041,0.19614566283551266,153.75,0.0,0.0,Normal,0.24592655344992945,1,0,1
0.015453687374999997,0.43778610092820264,-0.956531487,0.857199841,1.813731328,-0.08389122735855638,-1.4282330032715131,0.0375,0.19189548661940267,140.625,0.0,0.0,Normal,0.25229501479101735,1,0,1
0.002651099326500004,0.42481266205651924,-0.640277671,0.65087496,1.291152631,-0.009900747722719132,-1.4947150427715834,0.019,0.18047282617118537,71.25,0.0,0.0,MI,0.18123823087540514,0,0,0
0.003099286323499996,0.42437403452845535,-0.646538467,0.648564471,1.2951029379999999,-0.009891092060664127,-1.4958023523973176,0.0125,0.1801029267576737,46.875,0.0,0.0,MI,0.18184871481861137,0,1,0
0.003610747394500002,0.42535383333438004,-0.64755814,0.647510368,1.295068508,-0.01023325810466294,-1.4908219484213312,0.016,0.18093892102899845,60.0,0.0,0.0,MI,0.1817188795809951,0,0,0
0.0035579088239999983,0.425212507278831,-0.646054262,0.650242111,1.2962963730000001,-0.008426713685446861,-1.496185203886634,0.0145,0.1808183350615498,54.375,0.0,0.0,MI,0.1819092053121297,0,1,0
0.0157555891045,0.4405826093913006,-0.911483276,0.843815261,1.755298537,-0.07025282180030355,-1.453144297186778,0.037,0.19436127428607722,138.75,0.0,0.0,Normal,0.24369286781015337,1,0,1
0.003357668753000002,0.4246915059080396,-0.650592832,0.630375128,1.28096796,-0.014792802765253495,-1.493401294863459,0.013,0.18037414912989333,48.75,0.0,0.0,MI,0.17982390639488846,0,1,0
0.013764769772000012,0.44374257636532155,-0.943734531,0.87291568,1.816650211,-0.06212594315934269,-1.433714384310693,0.042,0.1970969429662094,157.5,0.0,0.0,Normal,0.25165846609213227,1,0,1
0.003556535321499995,0.42494254651850183,-0.643275979,0.652133479,1.295409458,-0.0119813903003968,-1.4905292018340093,0.014,0.18058881678512217,52.5,0.0,0.0,MI,0.18181918438255856,0,1,0
0.00304579893,0.4250204363988276,-0.654133215,0.675585273,1.3297184880000001,-0.013745625269579715,-1.4960645023023484,0.0135,0.18065164824777183,50.625,0.0,0.0,MI,0.18662447976680738,0,1,0
0.016305235864999993,0.44238024368710926,-0.927579612,0.839153728,1.76673334,-0.07597465892439532,-1.441146415527193,0.0395,0.1959661407212795,148.125,0.0,0.0,Normal,0.24497470035831298,1,0,1
0.003011056542000001,0.42560808632261904,-0.660907783,0.664404821,1.325312604,-0.0131118593259693,-1.4924414155649288,0.015,0.18115130960470108,56.25,0.0,0.0,MI,0.18592944536652664,0,1,0
0.0029254748995000035,0.4246870640097896,-0.646287796,0.638064526,1.284352322,-0.014463820530658759,-1.4995019870057567,0.0175,0.18036766074064278,65.625,0.0,0.0,MI,0.1802995695609369,0,0,0
0.0031062824205000065,0.42441834730290495,-0.651710001,0.654175562,1.305885563,-0.011721938369283327,-1.4930667459869011,0.0145,0.18014058251780515,54.375,0.0,0.0,MI,0.18335702646243734,0,1,0
0.0036417598554999947,0.4239035678485621,-0.647910835,0.649969641,1.297880476,-0.01133188506320638,-1.4956235513435967,0.0155,0.17970749724958562,58.125,0.0,0.0,MI,0.18229892884684937,0,1,0
0.013844101601999994,0.4433580251875318,-0.934314108,0.848742025,1.783056133,-0.07314750475022878,-1.420474355711193,0.0415,0.1967579976473546,155.625,0.0,0.0,Normal,0.24707052607662358,1,0,1
0.0026507555094999998,0.42394425768795835,-0.671689972,0.645054244,1.316744216,-0.013682306334623789,-1.4900817505759076,0.0155,0.1797357601313652,58.125,0.0,0.0,MI,0.18494322497398627,0,1,0
0.003844180094999998,0.42517028521062117,-0.663579379,0.641356862,1.304936241,-0.005907855090253485,-1.4951032853385504,0.013,0.18078454914668374,48.75,0.0,0.0,MI,0.18312706271547724,0,1,0
0.002996869703999993,0.4246123831326242,-0.644681822,0.652284884,1.296966706,-0.013852127744442673,-1.4932266569603152,0.0125,0.1803046571375892,46.875,0.0,0.0,MI,0.18207994277686396,0,1,0
0.018945569349999983,0.43972922778301043,-0.953237571,0.837539298,1.790776869,-0.06442429149956591,-1.4258329578961,0.044,0.19372072836463833,165.0,0.0,0.0,MI,0.24876578657190365,1,0,0
0.010573064352500001,0.44450523222299254,-0.948895441,0.803529802,1.752425243,-0.07161547127859934,-1.4208597074283478,0.041,0.19769669116341862,153.75,0.0,0.0,MI,0.2426332842426801,1,0,0
